transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
61806,124422,2015-07-01,15/16,79,126,250.000.000,300.000.000
61811,125769,2015-07-01,15/16,1455,133,0,350.000.000
61812,126625,2015-07-01,15/16,1075,1084,0,1.500.000.000
61814,126737,2015-07-01,15/16,1084,180,7.000.000.000,7.000.000.000
61815,127032,2015-07-01,15/16,415,583,10.000.000.000,10.000.000.000
61816,127189,2015-07-01,15/16,162,46,36.000.000.000,16.000.000.000
61819,129476,2015-07-01,15/16,131,29,6.000.000.000,6.000.000.000
61820,130360,2015-07-01,15/16,416,5,450.000.000,3.000.000.000
61821,130756,2015-07-01,15/16,244,720,20.000.000.000,12.000.000.000
61824,134294,2015-07-01,15/16,1132,31,8.300.000.000,12.000.000.000
61828,136643,2015-07-01,15/16,38,683,500.000.000,800.000.000
61829,137206,2015-07-01,15/16,932,2698,,5.000.000.000
61831,137576,2015-07-01,15/16,498,2282,4.250.000.000,6.000.000.000
61832,137669,2015-07-01,15/16,984,1110,0,500.000.000
61834,140554,2015-07-01,15/16,511,903,0,100.000.000
61835,140786,2015-07-01,15/16,204,2727,,700.000.000
61838,143559,2015-07-01,15/16,281,33,9.500.000.000,14.000.000.000
61843,145707,2015-07-01,15/16,720,418,31.500.000.000,25.000.000.000
61846,146795,2015-07-01,15/16,989,677,0,500.000.000
61849,147846,2015-07-01,15/16,162,383,2.400.000.000,3.000.000.000
61850,148396,2015-07-01,15/16,1082,2282,2.000.000.000,2.000.000.000
61855,154351,2015-07-01,15/16,28643,354,0,1.000.000.000
61862,160241,2015-07-01,15/16,533,38,0,400.000.000
61864,161056,2015-07-01,15/16,23826,79,1.500.000.000,5.000.000.000
61872,165895,2015-07-01,15/16,2921,12,600.000.000,2.000.000.000
61878,167850,2015-07-01,15/16,383,985,34.000.000.000,28.000.000.000
61879,169873,2015-07-01,15/16,20,36,1.630.000.000,6.000.000.000
61885,174196,2015-07-01,15/16,1423,826,0,800.000.000
61890,177779,2015-07-01,15/16,533,80,0,300.000.000
61891,177843,2015-07-01,15/16,506,6574,10.000.000.000,17.500.000.000
61894,178459,2015-07-01,15/16,86,23826,8.000.000.000,5.000.000.000
61896,180843,2015-07-01,15/16,468,1304,0,350.000.000
61897,181375,2015-07-01,15/16,290,200,750.000.000,2.000.000.000
61902,182712,2015-07-01,15/16,294,1049,15.000.000.000,5.000.000.000
61905,184894,2015-07-01,15/16,46,1038,2.600.000.000,5.000.000.000
61907,185077,2015-07-01,15/16,533,60,1.000.000.000,1.000.000.000
61910,186337,2015-07-01,15/16,2760,1031,0,350.000.000
61914,187245,2015-07-01,15/16,403,610,,1.200.000.000
61917,187798,2015-07-01,15/16,2282,169,0,600.000.000
61922,189441,2015-07-01,15/16,162,244,7.500.000.000,6.500.000.000
61925,191891,2015-07-01,15/16,15,610,2.800.000.000,6.500.000.000
61938,195171,2015-07-01,15/16,1084,1050,8.000.000.000,7.500.000.000
61942,196829,2015-07-01,15/16,33,237,0,400.000.000
61952,201248,2015-07-01,15/16,2715,29228,0,300.000.000
61953,201737,2015-07-01,15/16,60,2969,0,500.000.000
61954,202380,2015-07-01,15/16,403,468,0,100.000.000
61957,203026,2015-07-01,15/16,31,370,0,250.000.000
61965,205465,2015-07-01,15/16,162,3524,0,150.000.000
61966,205562,2015-07-01,15/16,1162,162,4.000.000.000,1.250.000.000
61968,206050,2015-07-01,15/16,458,506,41.000.000.000,28.000.000.000
61970,207015,2015-07-01,15/16,723,1090,500.000.000,400.000.000
61971,207037,2015-07-01,15/16,379,1031,0,250.000.000
61972,207048,2015-07-01,15/16,610,1269,0,400.000.000
61979,214532,2015-07-01,15/16,3524,1420,0,400.000.000
61982,215977,2015-07-01,15/16,14171,995,800.000.000,1.000.000.000
61985,221025,2015-07-01,15/16,294,1049,20.000.000.000,20.000.000.000
61989,221899,2015-07-01,15/16,13,1050,0,5.000.000.000
61992,223025,2015-07-01,15/16,868,126,336.000.000,125.000.000
62011,232093,2015-07-01,15/16,1186,3725,0,500.000.000
62014,233264,2015-07-01,15/16,441,2441,0,250.000.000
62016,234193,2015-07-01,15/16,2282,601,0,400.000.000
62028,238223,2015-07-01,15/16,2425,294,500.000.000,1.200.000.000
62046,242940,2015-07-01,15/16,506,458,1.500.000.000,800.000.000
62081,253677,2015-07-01,15/16,677,989,11.300.000.000,6.000.000.000
62092,257482,2015-07-01,15/16,2671,1091,480.000.000,400.000.000
62125,265136,2015-07-01,15/16,4750,1465,0,400.000.000
62153,277167,2015-07-01,15/16,130,4083,0,300.000.000
62154,277772,2015-07-01,15/16,1304,235,0,75.000.000
62199,286533,2015-07-01,15/16,5220,683,0,150.000.000
62210,288121,2015-07-01,15/16,306,467,0,300.000.000
62252,296622,2015-07-01,15/16,237,418,3.900.000.000,3.500.000.000
62312,318077,2015-07-01,15/16,2921,1038,3.000.000.000,800.000.000
62366,332179,2015-07-01,15/16,2919,5,30.000.000,250.000.000
63312,7161,2015-06-30,14/15,39,16,0,4.000.000.000
63313,16306,2015-06-30,14/15,720,418,0,7.000.000.000
63314,18644,2015-06-30,14/15,1049,281,0,22.000.000.000
63315,20506,2015-06-30,14/15,383,1049,0,7.000.000.000
63316,33210,2015-06-30,14/15,1531,383,0,2.500.000.000
63317,33706,2015-06-30,14/15,336,985,0,16.000.000.000
63318,33862,2015-06-30,14/15,141,720,0,1.000.000.000
63319,38607,2015-06-30,14/15,2239,130,0,150.000.000
63320,38780,2015-06-30,14/15,20698,979,0,450.000.000
63321,39152,2015-06-30,14/15,985,162,0,45.000.000.000
63322,41355,2015-06-30,14/15,618,1123,0,5.000.000.000
63323,42710,2015-06-30,14/15,180,13,0,11.000.000.000
63324,42913,2015-06-30,14/15,157,467,0,1.500.000.000
63326,44059,2015-06-30,14/15,862,157,0,2.500.000.000
63328,45717,2015-06-30,14/15,3522,276,0,400.000.000
63329,48067,2015-06-30,14/15,1083,232,0,6.000.000.000
63330,49676,2015-06-30,14/15,3691,16704,0,700.000.000
63331,50355,2015-06-30,14/15,11127,121,0,2.500.000.000
63332,52480,2015-06-30,14/15,2424,2995,0,800.000.000
63333,54846,2015-06-30,14/15,105,44,0,550.000.000
63334,55508,2015-06-30,14/15,41,148,0,6.000.000.000
63335,55619,2015-06-30,14/15,1084,141,0,6.000.000.000
63336,58489,2015-06-30,14/15,15,33,0,7.500.000.000
63337,59349,2015-06-30,14/15,3368,366,0,2.500.000.000
63338,59442,2015-06-30,14/15,6414,338,0,1.000.000.000
63339,60957,2015-06-30,14/15,89,39,0,1.200.000.000
63340,64352,2015-06-30,14/15,403,234,0,500.000.000
63342,64793,2015-06-30,14/15,252,6574,0,2.100.000.000
63343,66100,2015-06-30,14/15,79,631,0,3.500.000.000
63345,72047,2015-06-30,14/15,368,31,0,4.000.000.000
63346,72768,2015-06-30,14/15,2288,294,0,4.000.000.000
63347,73185,2015-06-30,14/15,897,1091,0,2.500.000.000
63350,77563,2015-06-30,14/15,4,42,0,200.000.000
63354,82097,2015-06-30,14/15,18,15,0,12.000.000.000
63356,88683,2015-06-30,14/15,5,12,0,16.500.000.000
63358,88909,2015-06-30,14/15,749,5,0,3.000.000.000
63361,91945,2015-06-30,14/15,2381,36,0,2.500.000.000
63362,93177,2015-06-30,14/15,3729,232,0,500.000.000
63363,93763,2015-06-30,14/15,10,60,0,400.000.000
63365,94293,2015-06-30,14/15,5817,2414,0,400.000.000
63366,94307,2015-06-30,14/15,180,294,0,5.000.000.000
63367,94928,2015-06-30,14/15,4482,339,0,700.000.000
63369,98512,2015-06-30,14/15,6894,449,0,2.000.000.000
63370,99254,2015-06-30,14/15,749,6195,0,3.000.000.000
63371,102132,2015-06-30,14/15,1053,405,0,1.250.000.000
63372,102226,2015-06-30,14/15,18,631,0,10.000.000.000
63373,105653,2015-06-30,14/15,152,36,0,1.750.000.000
63377,108880,2015-06-30,14/15,86,82,0,1.500.000.000
63380,111508,2015-06-30,14/15,16795,410,0,5.000.000.000
63382,112302,2015-06-30,14/15,506,410,0,13.000.000.000
63383,113045,2015-06-30,14/15,16795,13,0,2.500.000.000
63387,118847,2015-06-30,14/15,167,15,0,2.000.000.000
63388,119228,2015-06-30,14/15,1038,410,0,10.000.000.000
63389,120095,2015-06-30,14/15,720,1038,0,1.500.000.000
63390,120205,2015-06-30,14/15,80,533,0,600.000.000
63392,120629,2015-06-30,14/15,595,583,0,4.000.000.000
63396,123349,2015-06-30,14/15,499,336,0,4.000.000.000
63397,124495,2015-06-30,14/15,20100,204,0,700.000.000
63398,124555,2015-06-30,14/15,862,46,0,2.200.000.000
63399,125103,2015-06-30,14/15,127,16,0,1.000.000.000
63401,126516,2015-06-30,14/15,3522,405,0,900.000.000
63402,126625,2015-06-30,14/15,16795,1075,0,1.500.000.000
63404,126751,2015-06-30,14/15,142,621,0,800.000.000
63405,127032,2015-06-30,14/15,583,415,0,10.000.000.000
63406,127076,2015-06-30,14/15,750,969,0,2.000.000.000
63408,128220,2015-06-30,14/15,1084,31,0,3.500.000.000
63409,128931,2015-06-30,14/15,862,252,0,4.000.000.000
63410,129476,2015-06-30,14/15,368,131,0,12.000.000.000
63412,130360,2015-06-30,14/15,749,416,0,3.200.000.000
63415,131996,2015-06-30,14/15,499,631,0,2.500.000.000
63416,134277,2015-06-30,14/15,29228,1082,0,500.000.000
63417,135492,2015-06-30,14/15,14171,583,0,2.500.000.000
63418,136111,2015-06-30,14/15,1429,506,0,6.000.000.000
63419,136514,2015-06-30,14/15,5220,683,0,600.000.000
63421,136643,2015-06-30,14/15,6676,38,0,800.000.000
63422,136647,2015-06-30,14/15,265,289,0,1.500.000.000
63423,137206,2015-06-30,14/15,2698,932,0,5.000.000.000
63424,138736,2015-06-30,14/15,10484,3057,0,2.200.000.000
63425,139395,2015-06-30,14/15,2990,336,0,2.750.000.000
63427,142924,2015-06-30,14/15,968,3508,0,800.000.000
63428,143559,2015-06-30,14/15,33,281,0,13.000.000.000
63429,143812,2015-06-30,14/15,749,430,0,3.200.000.000
63432,147034,2015-06-30,14/15,5,631,0,7.500.000.000
63433,147846,2015-06-30,14/15,383,162,0,2.500.000.000
63434,148368,2015-06-30,14/15,1082,31,0,9.000.000.000
63435,148455,2015-06-30,14/15,430,631,0,12.000.000.000
63437,148666,2015-06-30,14/15,3709,410,0,1.500.000.000
63438,149716,2015-06-30,14/15,897,294,0,3.500.000.000
63440,153238,2015-06-30,14/15,472,3057,0,3.500.000.000
63441,153427,2015-06-30,14/15,993,294,0,3.000.000.000
63444,155395,2015-06-30,14/15,1075,150,0,2.000.000.000
63445,155964,2015-06-30,14/15,6994,338,0,500.000.000
63446,157501,2015-06-30,14/15,252,5,0,5.000.000.000
63447,157993,2015-06-30,14/15,6894,449,0,600.000.000
63450,162959,2015-06-30,14/15,749,506,0,7.500.000.000
63457,167291,2015-06-30,14/15,1210,506,0,1.000.000.000
63459,167799,2015-06-30,14/15,167,27,0,4.000.000.000
63464,174694,2015-06-30,14/15,1082,281,0,4.500.000.000
63466,176485,2015-06-30,14/15,24,631,0,5.000.000.000
63468,177843,2015-06-30,14/15,6574,506,0,15.000.000.000
63469,180337,2015-06-30,14/15,1083,2698,0,2.500.000.000
63470,181375,2015-06-30,14/15,200,290,0,1.250.000.000
63471,181378,2015-06-30,14/15,3911,40,0,500.000.000
63474,181477,2015-06-30,14/15,3302,714,0,2.000.000.000
63476,182712,2015-06-30,14/15,1049,294,0,2.000.000.000
63477,182891,2015-06-30,14/15,2715,347,0,350.000.000
63479,184440,2015-06-30,14/15,3840,820,0,500.000.000
63480,184894,2015-06-30,14/15,1038,46,0,4.500.000.000
63485,187587,2015-06-30,14/15,23826,430,0,2.500.000.000
63487,188335,2015-06-30,14/15,3522,430,0,1.700.000.000
63488,188338,2015-06-30,14/15,1038,964,0,1.000.000.000
63490,189441,2015-06-30,14/15,244,162,0,6.500.000.000
63493,189744,2015-06-30,14/15,1159,162,0,2.000.000.000
63496,191891,2015-06-30,14/15,610,15,0,5.000.000.000
63500,192875,2015-06-30,14/15,1455,202,0,200.000.000
63502,196357,2015-06-30,14/15,38,41,0,4.000.000.000
63505,197471,2015-06-30,14/15,3522,800,0,700.000.000
63506,197747,2015-06-30,14/15,1038,12,0,6.500.000.000
63512,199316,2015-06-30,14/15,3840,2293,0,1.000.000.000
63518,203507,2015-06-30,14/15,3524,273,0,800.000.000
63520,205938,2015-06-30,14/15,1531,631,0,3.000.000.000
63522,207048,2015-06-30,14/15,1435,610,0,400.000.000
63525,212391,2015-06-30,14/15,366,3368,0,1.500.000.000
63526,212832,2015-06-30,14/15,1085,1091,0,700.000.000
63529,214775,2015-06-30,14/15,720,13,0,11.000.000.000
63532,216872,2015-06-30,14/15,2921,276,0,1.000.000.000
63535,221025,2015-06-30,14/15,1049,294,0,15.000.000.000
63538,221899,2015-06-30,14/15,367,13,0,5.000.000.000
63545,234193,2015-06-30,14/15,29228,2282,0,400.000.000
63548,238537,2015-06-30,14/15,1047,1038,0,175.000.000
63549,238626,2015-06-30,14/15,1147,244,0,300.000.000
63552,240219,2015-06-30,14/15,2921,430,0,100.000.000
63554,240578,2015-06-30,14/15,3349,1465,0,500.000.000
63557,241527,2015-06-30,14/15,46,1038,0,2.500.000.000
63558,242532,2015-06-30,14/15,16795,1049,0,2.000.000.000
63570,268113,2015-06-30,14/15,1455,200,0,150.000.000
63572,272855,2015-06-30,14/15,443,865,0,200.000.000
63577,277167,2015-06-30,14/15,4083,130,0,300.000.000
63578,278654,2015-06-30,14/15,11282,589,0,2.000.000.000
63581,283735,2015-06-30,14/15,607,276,0,250.000.000
63589,291941,2015-06-30,14/15,7179,2503,0,200.000.000
63606,336104,2015-06-30,14/15,4603,5220,0,150.000.000
63628,183321,2015-06-01,14/15,124,762,0,
63636,59866,2015-05-31,14/15,512,631,0,7.500.000.000
63638,102427,2015-05-31,14/15,289,31,0,1.500.000.000
63639,105695,2015-05-31,14/15,350,43,0,250.000.000
63641,128909,2015-05-31,14/15,1110,1039,0,1.000.000.000
63642,131708,2015-05-31,14/15,641,631,0,1.000.000.000
63643,140191,2015-05-31,14/15,641,148,0,250.000.000
63649,177907,2015-05-31,14/15,1071,3008,0,2.000.000.000
63650,183318,2015-05-31,14/15,703,762,0,3.000.000.000
63653,192557,2015-05-31,14/15,2759,371,0,175.000.000
63658,200777,2015-05-31,14/15,1148,148,0,1.000.000.000
63668,255788,2015-05-31,14/15,2759,931,0,500.000.000
63676,84979,2015-05-25,14/15,2760,903,0,250.000.000
63677,140554,2015-05-20,14/15,903,511,0,100.000.000
63721,189070,2015-04-26,14/15,703,2288,0,1.000.000.000
63723,108725,2015-04-24,14/15,677,1003,0,1.000.000.000
63727,177476,2015-04-22,14/15,1032,631,0,1.500.000.000
63728,129103,2015-04-21,14/15,2696,2700,0,500.000.000
63760,177476,2015-03-25,14/15,631,1032,0,1.500.000.000
63781,189070,2015-03-12,14/15,2288,703,0,1.000.000.000
63797,59442,2015-03-02,14/15,338,6414,0,1.000.000.000
63806,222079,2015-03-01,14/15,6996,18303,0,400.000.000
63817,48067,2015-02-27,14/15,232,1083,0,7.500.000.000
63818,108725,2015-02-27,14/15,1003,677,0,1.000.000.000
63823,180337,2015-02-26,14/15,2698,1083,0,2.500.000.000
63831,94922,2015-02-23,14/15,660,4128,0,1.200.000.000
63852,155964,2015-02-13,14/15,338,6994,0,400.000.000
63866,177907,2015-02-10,14/15,3008,1071,0,3.000.000.000
63872,25732,2015-02-09,14/15,660,339,0,1.000.000.000
63883,124700,2015-02-06,14/15,2741,28095,0,400.000.000
63895,68983,2015-02-02,14/15,1063,3426,,300.000.000
63897,78961,2015-02-02,14/15,1519,371,330.000.000,600.000.000
63898,91970,2015-02-02,14/15,430,631,31.000.000.000,32.000.000.000
63899,94307,2015-02-02,14/15,294,180,0,5.000.000.000
63902,126516,2015-02-02,14/15,405,3522,0,1.200.000.000
63903,129585,2015-02-02,14/15,475,3057,0,250.000.000
63905,132207,2015-02-02,14/15,29,603,,50.000.000
63906,136647,2015-02-02,14/15,289,265,0,1.500.000.000
63908,145988,2015-02-02,14/15,985,873,3.800.000.000,8.000.000.000
63909,146509,2015-02-02,14/15,1519,3008,0,200.000.000
63910,148396,2015-02-02,14/15,29228,1082,0,2.000.000.000
63911,148455,2015-02-02,14/15,631,430,0,13.000.000.000
63914,159908,2015-02-02,14/15,825,449,2.100.000.000,2.500.000.000
63915,167859,2015-02-02,14/15,252,506,0,5.000.000.000
63916,168158,2015-02-02,14/15,601,2282,0,600.000.000
63917,172142,2015-02-02,14/15,2420,720,2.900.000.000,600.000.000
63919,183321,2015-02-02,14/15,762,124,0,
63920,189441,2015-02-02,14/15,162,244,0,6.500.000.000
63931,231289,2015-02-02,14/15,720,2420,0,4.500.000.000
63933,237125,2015-02-02,14/15,750,3524,0,300.000.000
63934,241527,2015-02-02,14/15,1038,46,0,2.500.000.000
63935,248219,2015-02-02,14/15,524,6894,365.000.000,1.000.000.000
63936,248271,2015-02-02,14/15,868,2944,272.000.000,300.000.000
63939,272855,2015-02-02,14/15,865,443,0,100.000.000
63948,94307,2015-02-01,14/15,39,294,0,5.000.000.000
63949,118689,2015-02-01,14/15,800,506,0,700.000.000
63950,125868,2015-02-01,14/15,1082,873,5.300.000.000,3.500.000.000
63951,126516,2015-02-01,14/15,276,405,0,1.200.000.000
63953,145988,2015-02-01,14/15,873,985,0,8.000.000.000
63957,229817,2015-02-01,14/15,2921,862,0,750.000.000
63958,241527,2015-02-01,14/15,46,1038,4.600.000.000,2.500.000.000
63978,139395,2015-01-31,14/15,336,2990,0,2.000.000.000
63979,215099,2015-01-31,14/15,306,610,7.000.000.000,1.500.000.000
63981,230552,2015-01-31,14/15,46,252,0,2.500.000.000
63982,245072,2015-01-31,14/15,631,410,0,1.000.000.000
63984,40613,2015-01-30,14/15,180,2288,4.000.000.000,3.500.000.000
63985,64793,2015-01-30,14/15,6574,252,0,2.100.000.000
63986,88683,2015-01-30,14/15,12,5,0,16.500.000.000
63987,105695,2015-01-30,14/15,43,350,0,250.000.000
63988,128931,2015-01-30,14/15,252,862,0,4.000.000.000
63992,230552,2015-01-30,14/15,749,46,0,2.500.000.000
64006,286384,2015-01-29,14/15,714,1050,5.700.000.000,1.000.000.000
64009,336104,2015-01-29,14/15,5220,4603,0,150.000.000
64013,45717,2015-01-28,14/15,276,3522,0,700.000.000
64014,84979,2015-01-28,14/15,903,2760,0,250.000.000
64017,149498,2015-01-28,14/15,1050,11,15.000.000.000,8.000.000.000
64021,245072,2015-01-28,14/15,132,631,0,1.000.000.000
64031,99331,2015-01-27,14/15,533,86,4.500.000.000,3.000.000.000
64032,162571,2015-01-27,14/15,6676,169,0,500.000.000
64044,124495,2015-01-26,14/15,204,20100,0,700.000.000
64045,207573,2015-01-26,14/15,5572,47,0,200.000.000
64057,98512,2015-01-23,14/15,449,6894,0,2.300.000.000
64058,226802,2015-01-23,14/15,2671,683,0,250.000.000
64068,108880,2015-01-22,14/15,82,86,0,2.500.000.000
64069,113045,2015-01-22,14/15,13,16795,0,2.800.000.000
64070,127076,2015-01-22,14/15,969,750,0,1.500.000.000
64079,38780,2015-01-21,14/15,979,20698,0,500.000.000
64082,108880,2015-01-21,14/15,533,82,1.500.000.000,2.500.000.000
64083,113045,2015-01-21,14/15,416,13,0,2.800.000.000
64084,119228,2015-01-21,14/15,410,1038,0,10.000.000.000
64085,157501,2015-01-21,14/15,5,252,0,4.000.000.000
64094,127076,2015-01-20,14/15,750,969,,1.500.000.000
64095,132203,2015-01-20,14/15,371,2759,0,50.000.000
64097,206386,2015-01-20,14/15,12,15,7.000.000.000,6.500.000.000
64099,241641,2015-01-20,14/15,294,162,15.750.000.000,3.500.000.000
64102,88374,2015-01-19,14/15,141,10484,400.000.000,5.000.000.000
64104,206386,2015-01-19,14/15,15,12,0,6.500.000.000
64106,241641,2015-01-19,14/15,162,294,0,3.500.000.000
64108,111961,2015-01-17,14/15,31,5,1.300.000.000,6.000.000.000
64118,88909,2015-01-16,14/15,5,749,0,3.000.000.000
64121,167291,2015-01-16,14/15,506,1210,0,1.200.000.000
64123,242532,2015-01-16,14/15,1049,16795,0,1.000.000.000
64128,92567,2015-01-15,14/15,5220,6414,0,1.000.000.000
64131,167291,2015-01-15,14/15,2921,506,0,1.200.000.000
64134,234781,2015-01-15,14/15,347,1041,2.650.000.000,1.000.000.000
64135,255788,2015-01-15,14/15,931,2759,0,500.000.000
64154,143559,2015-01-12,14/15,281,33,0,21.000.000.000
64167,45858,2015-01-09,14/15,121,1091,0,10.000.000.000
64172,232271,2015-01-09,14/15,1420,1082,3.000.000.000,800.000.000
64173,280701,2015-01-09,14/15,3508,940,1.300.000.000,1.500.000.000
64176,153427,2015-01-08,14/15,294,993,0,3.000.000.000
64186,167799,2015-01-07,14/15,27,167,0,4.000.000.000
64193,52480,2015-01-06,14/15,2995,2424,0,800.000.000
64201,268113,2015-01-06,14/15,200,1455,0,150.000.000
64202,132207,2015-01-05,14/15,903,29,0,50.000.000
64209,182923,2015-01-04,14/15,610,2282,1.200.000.000,3.000.000.000
64211,193592,2015-01-04,14/15,11,865,1.000.000.000,100.000.000
64212,129585,2015-01-03,14/15,3057,475,0,250.000.000
64213,140554,2015-01-03,14/15,511,903,0,100.000.000
64216,193592,2015-01-03,14/15,865,11,0,100.000.000
64227,49676,2015-01-01,14/15,16704,3691,0,1.500.000.000
64231,72768,2015-01-01,14/15,294,2288,0,4.500.000.000
64239,129103,2015-01-01,14/15,2700,2696,0,500.000.000
64245,153238,2015-01-01,14/15,3057,472,0,5.000.000.000
64252,181375,2015-01-01,14/15,290,200,0,1.250.000.000
64473,143852,2014-12-31,14/15,5572,265,0,400.000.000
64482,203411,2014-12-31,14/15,2414,190,0,350.000.000
64485,213510,2014-12-31,14/15,976,982,0,800.000.000
64491,244271,2014-12-31,14/15,4482,339,0,200.000.000
64528,203507,2014-12-07,14/15,273,3524,0,750.000.000
64626,24202,2014-09-13,14/15,21957,605,0,750.000.000
64642,240578,2014-09-05,14/15,1465,3349,0,500.000.000
64649,7161,2014-09-01,14/15,16,39,0,4.000.000.000
64650,12282,2014-09-01,14/15,610,985,17.500.000.000,12.000.000.000
64651,18644,2014-09-01,14/15,281,1049,0,24.000.000.000
64652,20005,2014-09-01,14/15,6414,800,4.470.000.000,8.000.000.000
64653,30290,2014-09-01,14/15,610,234,1.000.000.000,4.000.000.000
64654,34289,2014-09-01,14/15,3060,683,600.000.000,1.000.000.000
64655,35865,2014-09-01,14/15,800,6574,4.500.000.000,8.000.000.000
64656,39152,2014-09-01,14/15,162,985,0,55.000.000.000
64657,42710,2014-09-01,14/15,13,180,0,10.000.000.000
64658,42913,2014-09-01,14/15,467,157,0,600.000.000
64659,50355,2014-09-01,14/15,121,11127,0,2.000.000.000
64661,55508,2014-09-01,14/15,148,41,0,7.500.000.000
64662,55619,2014-09-01,14/15,141,1084,0,4.500.000.000
64663,57280,2014-09-01,14/15,800,5,5.300.000.000,10.000.000.000
64665,67063,2014-09-01,14/15,985,11,20.000.000.000,17.000.000.000
64666,70114,2014-09-01,14/15,28095,1124,0,200.000.000
64667,70245,2014-09-01,14/15,11,1123,1.900.000.000,400.000.000
64671,91945,2014-09-01,14/15,36,2381,0,2.000.000.000
64673,102427,2014-09-01,14/15,31,289,0,2.500.000.000
64675,114422,2014-09-01,14/15,3216,114,0,250.000.000
64678,120095,2014-09-01,14/15,1038,720,0,2.000.000.000
64682,127048,2014-09-01,14/15,750,20,1.800.000.000,3.000.000.000
64683,127160,2014-09-01,14/15,969,148,5.900.000.000,5.000.000.000
