player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
565675,Jayden Richardson,2000-09-04 00:00:00,Right-Back,right,370,184.0,England
565684,George Shelvey,2001-04-22 00:00:00,Goalkeeper,right,703,189.0,England
565778,Sibiry Keita,2001-01-30 00:00:00,Left-Back,left,1245,173.0,Mali
565817,Connor McAvoy,2002-02-16 00:00:00,Centre-Back,right,931,190.0,
565821,Mika Biereth,2003-02-08 00:00:00,Centre-Forward,right,162,187.0,Denmark
565822,Harvey Elliott,2003-04-04 00:00:00,Central Midfield,left,31,170.0,England
565832,Ilias Iliadis,2001-03-21 00:00:00,Defensive Midfield,left,265,181.0,Greece
565836,Ronaldo Shani,2002-03-29 00:00:00,Centre-Forward,,3060,182.0,Greece
565837,Giannis Fakkis,2001-04-14 00:00:00,Centre-Forward,right,128,189.0,Greece
565846,Imari Samuels,2003-02-05 00:00:00,Left-Back,left,511,187.0,England
565852,Ugochukwu Iwu,1999-11-28 00:00:00,Defensive Midfield,right,2698,177.0,Armenia
565899,Nicolás Castro,2000-11-01 00:00:00,Attacking Midfield,right,1184,182.0,Argentina
565913,Luke Jephcott,2000-01-26 00:00:00,Centre-Forward,right,2578,177.0,Wales
566013,Shunsuke Mito,2002-09-28 00:00:00,Right Winger,right,468,164.0,Japan
566025,Mohamed Abdelmonem,1999-02-01 00:00:00,Centre-Back,right,417,183.0,Egypt
566036,Borja Garcés,1999-08-06 00:00:00,Centre-Forward,right,13,183.0,Spain
566043,Nigel Lonwijk,2002-10-27 00:00:00,Centre-Back,right,385,189.0,Netherlands
566046,Nikita Kotin,2002-09-01 00:00:00,Centre-Back,left,1083,188.0,Russia
566221,Bilal Hadraoui,1999-05-28 00:00:00,Centre-Back,,347,185.0,France
566271,Yusuf Barası,2003-03-31 00:00:00,Centre-Forward,right,3840,182.0,Türkiye
566349,Matty Daly,2001-03-10 00:00:00,Attacking Midfield,right,1110,175.0,England
566355,Jan Bieganski,2002-12-04 00:00:00,Defensive Midfield,left,2381,183.0,Poland
566571,Oliver Bundgaard,2001-06-15 00:00:00,Left-Back,left,1063,189.0,Denmark
566572,Oğuzhan Matur,1999-08-19 00:00:00,Left-Back,left,7775,173.0,Türkiye
566574,Kirian Rodríguez,1996-03-05 00:00:00,Attacking Midfield,right,472,178.0,Spain
566613,Bjarki Bjarkason,2000-05-11 00:00:00,Left Midfield,right,607,180.0,Iceland
566615,Mikael Egill Ellertsson,2002-03-11 00:00:00,Central Midfield,left,607,182.0,Iceland
566666,Dani Rebollo,1999-12-10 00:00:00,Goalkeeper,right,150,188.0,Spain
566667,Jaime Garijo,1999-06-06 00:00:00,Central Midfield,,150,,Spain
566677,Nelson Abbey,2003-08-28 00:00:00,Centre-Back,left,2425,187.0,England
566723,Michael Olise,2001-12-12 00:00:00,Right Winger,left,27,184.0,France
566798,Serkan Sarikaya,1999-08-05 00:00:00,Attacking Midfield,,2381,,Turkey
566799,James Trafford,2002-10-10 00:00:00,Goalkeeper,right,1132,197.0,England
566802,Lewis Fiorini,2002-05-17 00:00:00,Central Midfield,right,1519,178.0,Scotland
566823,Achraf Dari,1999-05-06 00:00:00,Centre-Back,right,3911,188.0,Morocco
566832,Josh Brooking,2002-09-01 00:00:00,Centre-Back,right,631,,England
566861,Issa Bah,2002-07-05 00:00:00,Left Winger,right,607,173.0,Portugal
566888,Thomas Dickson-Peters,2002-09-16 00:00:00,Centre-Forward,right,1123,188.0,Scotland
566910,Ruben van Kouwen,2001-05-19 00:00:00,Goalkeeper,right,385,200.0,Netherlands
566911,Yassin Oukili,2001-01-03 00:00:00,Central Midfield,right,235,195.0,Morocco
566930,Julius Dirksen,2003-02-02 00:00:00,Centre-Back,left,1435,185.0,Netherlands
566931,Xavi Simons,2003-04-21 00:00:00,Attacking Midfield,right,23826,179.0,Netherlands
566936,Antonio Cioffi,2002-12-19 00:00:00,Left Winger,right,6195,180.0,Italy
566965,Diego Collado,2001-01-09 00:00:00,Left Winger,right,1050,183.0,Spain
567021,Nikita Chistyakov,2000-08-08 00:00:00,Left-Back,both,11127,178.0,Russia
567022,Mukhtar Khanmurzaev,2000-11-23 00:00:00,Centre-Back,right,2700,190.0,Russia
567023,Gamid Agalarov,2000-07-16 00:00:00,Centre-Forward,left,75231,181.0,Russia
567112,Murray Miller,2002-01-29 00:00:00,Defensive Midfield,right,124,,Australia
567114,Liam Morrison,2003-04-07 00:00:00,Centre-Back,right,27,183.0,Scotland
567115,Andy Winter,2002-03-10 00:00:00,Centre-Forward,right,2999,170.0,Scotland
567118,Jamie Hamilton,2002-03-01 00:00:00,Centre-Back,right,2999,,Scotland
567123,Ciaran Dickson,2002-05-21 00:00:00,Central Midfield,right,124,,Scotland
567125,Arron Darge,2003-04-26 00:00:00,Centre-Back,right,43,,Scotland
567128,Scott McGill,2002-01-27 00:00:00,Central Midfield,right,43,183.0,Scotland
567129,Josh Doig,2002-05-18 00:00:00,Left-Back,left,276,189.0,Scotland
567141,Tobias Juul,2002-02-01 00:00:00,Goalkeeper,,369,,Denmark
567148,Harry Stone,2002-04-20 00:00:00,Goalkeeper,right,43,191.0,Scotland
567150,Kai Kennedy,2002-03-28 00:00:00,Left Winger,right,124,163.0,Scotland
567151,Connor Barron,2002-08-29 00:00:00,Central Midfield,right,124,175.0,Scotland
567156,Sean Ward,2002-03-01 00:00:00,Left Winger,,43,,Scotland
567217,Ebrima Colley,2000-02-01 00:00:00,Right Winger,right,6646,180.0,The Gambia
567309,Naatan Skyttä,2002-05-07 00:00:00,Attacking Midfield,left,415,174.0,Finland
567444,Emanuel Ercolano,2002-10-15 00:00:00,Right-Back,right,1038,,Italy
567445,Marco Somma,2002-02-07 00:00:00,Right Midfield,right,1038,172.0,Italy
567449,Pascal Debacker,1974-07-15 00:00:00,,,172,,Belgium
567465,Sebastiano Desplanches,2003-03-11 00:00:00,Goalkeeper,left,5,188.0,Italy
567470,Samuel Giovane,2003-03-28 00:00:00,Central Midfield,left,800,181.0,Italy
567472,Federico Zuccon,2003-04-01 00:00:00,Central Midfield,right,800,,Italy
567475,Andrea Ceresoli,2003-03-25 00:00:00,Left-Back,left,800,177.0,Italy
567489,Cuba,2003-04-16 00:00:00,Centre-Forward,right,7179,178.0,Portugal
567491,Christos Chatzigiannakis,2002-03-09 00:00:00,Goalkeeper,,265,188.0,Greece
567492,Konstantinos Balomenos,2002-03-11 00:00:00,Goalkeeper,right,1091,187.0,Greece
567493,Angelos Tsavos,2002-04-11 00:00:00,Right-Back,right,2671,181.0,Greece
567495,Kyriakos Aslanidis,2002-03-11 00:00:00,Centre-Back,right,60949,184.0,Greece
567497,Filipe Relvas,1999-09-20 00:00:00,Centre-Back,left,2420,192.0,Portugal
567504,Guilherme Fernandes,2001-03-28 00:00:00,Goalkeeper,right,150,191.0,Portugal
567505,Konstantinos Stamoulis,2000-10-29 00:00:00,Right-Back,right,3999,173.0,Greece
567532,Tiago Gonçalves,2003-04-26 00:00:00,Goalkeeper,right,2420,197.0,Portugal
567576,Elliot Anderson,2002-11-06 00:00:00,Central Midfield,right,703,179.0,England
567586,Kouya Mabea,1998-10-23 00:00:00,Left-Back,left,968,177.0,Cote d'Ivoire
567587,Habib Sylla,1999-02-12 00:00:00,Right-Back,right,3325,178.0,Cote d'Ivoire
567597,Odel Offiah,2002-10-26 00:00:00,Right-Back,right,1237,187.0,England
567664,Nuh Naci Kirlankicoglu,1997-01-01 00:00:00,Goalkeeper,,3205,,Turkey
567668,Nikolaos Christogeorgos,2000-01-03 00:00:00,Goalkeeper,right,653,193.0,Greece
567735,Vladyslav Khamelyuk,1998-05-04 00:00:00,Central Midfield,left,63007,178.0,Ukraine
567756,Ebert,1993-05-25 00:00:00,Centre-Back,left,16247,182.0,Brazil
567873,Vladyslav Baboglo,1998-11-14 00:00:00,Centre-Back,right,85465,188.0,Moldova
567880,Yevgen Protasov,1997-07-23 00:00:00,Left Midfield,left,55686,168.0,Ukraine
568005,Jeremy Sarmiento,2002-06-16 00:00:00,Left Winger,right,1237,178.0,Ecuador
568006,Dennis Cirkin,2002-04-06 00:00:00,Left-Back,left,148,182.0,England
568007,Ben Knight,2002-06-14 00:00:00,Right Winger,left,281,170.0,England
568117,Alessandro Rigo,2002-02-25 00:00:00,Defensive Midfield,,410,,Italy
568148,Mario Soriano,2002-04-22 00:00:00,Left Winger,right,13,163.0,Spain
568149,Alberto Moreno,2002-04-19 00:00:00,Central Midfield,right,13,175.0,Spain
568154,Lucas Cañizares,2002-05-10 00:00:00,Goalkeeper,right,418,188.0,Spain
568156,Antonio Pacheco,2002-01-03 00:00:00,Central Midfield,right,1050,184.0,Spain
568157,Yéremy Pino,2002-10-20 00:00:00,Right Winger,right,1050,172.0,Spain
568158,Javi López,2002-03-25 00:00:00,Left-Back,left,681,183.0,Spain
568177,Cole Palmer,2002-05-06 00:00:00,Attacking Midfield,left,631,185.0,England
568183,Iván Martínez,2002-02-19 00:00:00,Goalkeeper,right,331,182.0,Spain
568216,Show,1999-03-06 00:00:00,Defensive Midfield,right,2503,180.0,Angola
568242,Lachezar Kotev,1998-01-05 00:00:00,Defensive Midfield,right,3719,185.0,
568318,German Onugkha,1996-07-06 00:00:00,Centre-Forward,right,443,193.0,Russia
568333,Adam Obert,2002-08-23 00:00:00,Centre-Back,left,1390,188.0,Slovakia
568362,Suphanat Mueanta,2002-08-02 00:00:00,Right Winger,right,2727,173.0,Thailand
568373,Aimé Omgba,2002-10-22 00:00:00,Attacking Midfield,right,157,190.0,Netherlands
568377,Tijs Velthuis,2002-01-12 00:00:00,Centre-Back,left,468,187.0,Netherlands
568378,Redouan El Hankouri,2001-02-03 00:00:00,Attacking Midfield,left,798,168.0,Morocco
568461,Levy Bosch,2001-04-16 00:00:00,Goalkeeper,,1426,,Netherlands
568532,Kuku Fidelis,1999-03-10 00:00:00,Right Winger,left,2503,177.0,Nigeria
568535,Theo Corbeanu,2002-05-17 00:00:00,Right Winger,left,16795,190.0,Canada
568559,Radu Drăgușin,2002-02-03 00:00:00,Centre-Back,right,148,191.0,Romania
568617,Răzvan Sava,2002-06-21 00:00:00,Goalkeeper,right,410,197.0,Romania
568693,Pape Matar Sarr,2002-09-14 00:00:00,Central Midfield,right,148,184.0,Senegal
568695,Amadou N'Diaye,2000-01-02 00:00:00,Centre-Forward,right,347,186.0,Senegal
568696,Cheikh Sabaly,1999-03-04 00:00:00,Left Winger,right,347,168.0,Senegal
568698,Issa Soumaré,2000-10-10 00:00:00,Left Winger,right,738,182.0,Senegal
568701,Lamine Gueye,1998-03-13 00:00:00,Right Winger,,347,178.0,Senegal
568702,Papa Ndiaga Yade,2000-01-05 00:00:00,Left Winger,left,1095,185.0,Senegal
568750,Mustafa Kizza,1999-09-03 00:00:00,Left-Back,left,8024,185.0,Uganda
568835,Pablo Martínez,1998-02-22 00:00:00,Central Midfield,right,3368,182.0,Spain
568915,Yohana Oscar Mkomola,2000-04-18 00:00:00,Centre-Forward,,49364,177.0,Tanzania
569031,Umut Tohumcu,2004-08-11 00:00:00,Central Midfield,right,533,175.0,Germany
569033,Armindo Sieb,2003-02-17 00:00:00,Second Striker,both,39,175.0,Germany
569056,Jean-Morel Poé,1996-12-15 00:00:00,Right Winger,left,3592,184.0,Cote d'Ivoire
569140,Lassine Sinayoko,1999-12-08 00:00:00,Left Winger,right,290,186.0,Mali
569288,Elias Bördner,2002-02-18 00:00:00,Goalkeeper,right,24,188.0,Germany
569349,Frederik Winther,2001-01-04 00:00:00,Centre-Back,left,167,190.0,Denmark
569361,Nassim Innocenti,2002-02-19 00:00:00,Centre-Back,left,1082,187.0,Burkina Faso
569365,Soudeysse Kari,2002-02-07 00:00:00,Central Midfield,left,417,170.0,France
569366,Enzo Millot,2002-07-17 00:00:00,Attacking Midfield,left,79,175.0,France
569367,Cheick Souaré,2002-09-03 00:00:00,Central Midfield,left,244,185.0,France
569368,Kelian Nsona,2002-05-11 00:00:00,Right Winger,right,44,189.0,
569373,Isaac Solet,2001-06-16 00:00:00,Central Midfield,right,1467,184.0,Central African Republic
569374,Thibault Tamas,2001-02-20 00:00:00,Left-Back,left,969,178.0,France
569375,Koba Koindredi,2001-10-27 00:00:00,Central Midfield,left,1465,184.0,France
569376,Yanis Begraoui,2001-07-04 00:00:00,Centre-Forward,both,1465,179.0,Morocco
569383,Chrislain Matsima,2002-05-15 00:00:00,Centre-Back,right,167,193.0,France
569384,Lucien Agoumé,2002-02-09 00:00:00,Defensive Midfield,right,368,185.0,France
569385,Adil Aouchiche,2002-07-15 00:00:00,Attacking Midfield,right,1158,181.0,
569386,Logan Delaurier-Chaubet,2002-04-22 00:00:00,Attacking Midfield,left,40,173.0,France
569387,Valentin Gendrey,2000-06-21 00:00:00,Right-Back,right,533,179.0,France
569388,Clément Vidal,2000-06-18 00:00:00,Centre-Back,right,1147,181.0,France
569389,Sofiane Diop,2000-06-09 00:00:00,Left Winger,right,417,175.0,Morocco
569390,Julien Ponceau,2000-11-28 00:00:00,Attacking Midfield,right,1158,170.0,France
569457,Tim Breithaupt,2002-02-07 00:00:00,Defensive Midfield,right,167,192.0,Germany
569470,Luka Kulenovic,1999-09-29 00:00:00,Centre-Forward,right,1304,190.0,Bosnia-Herzegovina
569488,Giannis Sardelis,2000-11-03 00:00:00,Attacking Midfield,both,3062,172.0,Greece
569576,Pepi,1996-04-14 00:00:00,Left-Back,left,26459,172.0,Brazil
569578,Julio Cesar,1995-04-18 00:00:00,Centre-Forward,,18105,180.0,Brazil
569598,Youssouf Fofana,1999-01-10 00:00:00,Defensive Midfield,right,5,185.0,France
569632,Mads Hansen,2002-07-28 00:00:00,Right Winger,left,2778,185.0,Denmark
569639,Oliver Jensen,2002-04-30 00:00:00,Central Midfield,,5724,,Denmark
569654,David Kruse,2002-05-15 00:00:00,Central Midfield,right,2414,184.0,
569658,Lucas Örneborg,2002-07-25 00:00:00,Centre-Forward,right,369,170.0,Denmark
569662,Lasse Haysen,2002-02-22 00:00:00,Central Midfield,right,5817,183.0,Denmark
569663,Mathias Kvistgaarden,2002-04-15 00:00:00,Left Winger,right,206,174.0,Denmark
569743,Joyskim Dawa,1996-04-09 00:00:00,Centre-Back,right,6993,194.0,Cameroon
569769,Theodoros Katsaras,1998-08-14 00:00:00,Central Midfield,,441,175.0,Greece
569777,Alassane Ndao,1996-12-20 00:00:00,Right Winger,right,2293,176.0,Senegal
569805,Marquinhos Cipriano,1999-02-09 00:00:00,Left-Back,left,660,173.0,Brazil
569842,Dimi Carré,2000-06-13 00:00:00,Goalkeeper,,520,,Belgium
569845,Charles Vanhoutte,1998-09-16 00:00:00,Defensive Midfield,right,3948,182.0,Belgium
569866,Roberto López,2000-04-24 00:00:00,Attacking Midfield,left,1244,179.0,Spain
569876,Xavi Sintes,2001-08-05 00:00:00,Central Midfield,right,368,190.0,Spain
569939,Tommaso Barbieri,2002-08-26 00:00:00,Right-Back,right,506,181.0,
569944,Giannis Sourdis,2001-09-29 00:00:00,Goalkeeper,left,3999,191.0,Greece
569979,Marcel Lizak,1996-07-15 00:00:00,Goalkeeper,right,12321,192.0,Poland
570064,Vasilios Skiadas,2002-06-25 00:00:00,Centre-Back,,6418,,Greece
570160,Henning Matriciani,2000-03-14 00:00:00,Centre-Back,right,33,187.0,Germany
570227,Fábio Baldé,2000-05-03 00:00:00,Centre-Back,right,3329,191.0,Portugal
570267,Ostap Malashevskyi,1999-01-25 00:00:00,Central Midfield,right,18105,178.0,Ukraine
570385,Haruya Fujii,2000-12-26 00:00:00,Centre-Back,right,601,187.0,Japan
570421,Nico Melamed,2001-04-11 00:00:00,Left Winger,right,714,173.0,Spain
570423,Danil Glebov,1999-11-03 00:00:00,Defensive Midfield,right,121,178.0,Russia
570426,Ismet Yazgan,1997-07-10 00:00:00,Defensive Midfield,right,3205,183.0,Turkey
570456,Konstantinos Korelas,2000-03-01 00:00:00,Attacking Midfield,,60949,175.0,Greece
570466,Mateusz Legowski,2003-01-29 00:00:00,Defensive Midfield,right,380,181.0,Poland
570469,Mateusz Musialowski,2003-10-16 00:00:00,Attacking Midfield,both,31,175.0,Poland
570508,Vladislav Poletaev,2000-01-05 00:00:00,Goalkeeper,right,11127,188.0,Russia
570520,Jeison Medina,1995-02-27 00:00:00,Centre-Forward,right,3999,180.0,Colombia
570537,Vadym Chervak,1999-05-27 00:00:00,Centre-Back,left,55686,186.0,Ukraine
570538,Inal Chertkoev,1999-10-08 00:00:00,Right Midfield,right,6992,173.0,Ukraine
570548,Armin Hodzic,2000-02-29 00:00:00,Central Midfield,right,7775,188.0,Bosnia-Herzegovina
570560,Daniel Lajud,1999-01-22 00:00:00,Second Striker,left,6418,170.0,Lebanon
570597,Matisse Didden,2001-10-08 00:00:00,Centre-Back,right,200,198.0,Belgium
570722,Fostave Mabani,2002-04-10 00:00:00,Left Midfield,left,3057,166.0,Belgium
570743,Anatoliy Nuriyev,1996-05-20 00:00:00,Attacking Midfield,right,48332,182.0,Azerbaijan
570768,Marvin Ekpiteta,1995-08-26 00:00:00,Centre-Back,right,903,193.0,England
570781,Ilay Camara,2003-01-18 00:00:00,Left Midfield,right,3057,174.0,Senegal
570788,Ali Adem,2000-06-01 00:00:00,Defensive Midfield,right,605,175.0,North Macedonia
570817,Maxime Busi,1999-10-14 00:00:00,Right-Back,right,132,182.0,Belgium
570819,Maxime Wenssens,2001-11-17 00:00:00,Goalkeeper,right,3948,191.0,Rwanda
570864,Tony Springett,2002-09-22 00:00:00,Right Winger,,1123,,Ireland
570909,Danil Massurenko,1999-05-22 00:00:00,Left Winger,right,3719,176.0,
571020,Oihan Sancet,2000-04-25 00:00:00,Attacking Midfield,right,621,188.0,Spain
571037,Kevor Palumets,2002-11-21 00:00:00,Central Midfield,left,3508,187.0,Estonia
571079,Facundo García,1999-12-16 00:00:00,Central Midfield,right,1244,172.0,Argentina
571140,Luis Hartwig,2002-11-23 00:00:00,Centre-Forward,,80,180.0,Germany
571149,Gjivai Zechiël,2004-06-01 00:00:00,Defensive Midfield,right,468,171.0,Netherlands
571188,Luiz Fernando,1996-03-20 00:00:00,Left Winger,right,23611,174.0,Brazil
571189,Maksym Yermolenko,1998-05-14 00:00:00,Centre-Forward,left,39097,190.0,Ukraine
571271,Ivan Smolcic,2000-08-17 00:00:00,Right-Back,right,1047,181.0,Croatia
571299,Hrvoje Smolcic,2000-08-17 00:00:00,Centre-Back,left,24,185.0,Croatia
571467,Mark Medvedev,1998-04-19 00:00:00,Goalkeeper,,8838,185.0,Ukraine
571478,Mykyta Khodakovskyi,1996-10-18 00:00:00,Defensive Midfield,,18105,185.0,Ukraine
571604,Giorgio Scalvini,2003-12-11 00:00:00,Centre-Back,right,800,194.0,Italy
571607,Fabio Miretti,2003-08-03 00:00:00,Central Midfield,right,252,180.0,Italy
571743,Armando Broja,2001-09-10 00:00:00,Centre-Forward,right,29,191.0,Albania
571827,Lewis Richards,2001-10-15 00:00:00,Centre-Back,left,543,182.0,Ireland
572048,Juan Camilo Salazar,1997-06-29 00:00:00,Left Winger,right,3385,170.0,Colombia
572051,Tobias Sommer,2001-11-27 00:00:00,Defensive Midfield,right,5817,186.0,Denmark
572097,Nadrey Dago,1997-05-07 00:00:00,Left Winger,right,6418,175.0,Cote d'Ivoire
572132,Muhammed Sarikaya,2002-01-03 00:00:00,Right-Back,right,19789,182.0,Turkey
572163,Daniil Yermolov,2000-12-03 00:00:00,Goalkeeper,right,2740,196.0,Ukraine
572265,Lorenzo Lucca,2000-09-10 00:00:00,Centre-Forward,right,410,201.0,Italy
572271,Xeber Alkain,1997-06-26 00:00:00,Right Winger,right,1108,174.0,Spain
572309,Bogdan Lytvyak,1998-05-05 00:00:00,Defensive Midfield,left,49364,183.0,Ukraine
572326,Christopher Wooh,2001-09-18 00:00:00,Centre-Back,right,273,191.0,Cameroon
572399,Kyrylo Prokopchuk,1998-02-14 00:00:00,Centre-Back,left,61825,187.0,Ukraine
572402,Jagvir Singh,2001-01-04 00:00:00,Centre-Forward,both,206,185.0,Denmark
572519,Ar'jany Martha,2003-09-04 00:00:00,Left-Back,left,41274,,Curacao
572658,Hamza Haoudi,2001-03-09 00:00:00,Attacking Midfield,left,8970,176.0,Italy
572675,Maxi Araújo,2000-02-15 00:00:00,Left Midfield,left,336,179.0,Uruguay
572810,Jaze Kabia,2000-08-07 00:00:00,Right Winger,both,1241,,Ireland
572818,Robert Mejía,2000-10-06 00:00:00,Defensive Midfield,left,3719,173.0,Colombia
572878,Konstantinos Papadopoulos,2000-08-08 00:00:00,Attacking Midfield,,2671,180.0,Greece
572879,Stavros Pilios,2000-12-10 00:00:00,Left-Back,left,2441,175.0,Greece
572891,Louis Lord,2003-10-22 00:00:00,Goalkeeper,right,86,190.0,
572919,Mohamed Sankoh,2003-10-16 00:00:00,Centre-Forward,right,79,183.0,Netherlands
572925,Iuri Moreira,2004-03-24 00:00:00,Centre-Forward,right,244,185.0,Portugal
573111,Mendy Mamadou,1998-10-04 00:00:00,Left Winger,right,924,185.0,Senegal
573132,Ethan Wady,2002-01-23 00:00:00,Goalkeeper,,631,,
573133,Charlie McCann,2002-04-24 00:00:00,Defensive Midfield,right,124,173.0,Northern Ireland
573290,Tomás Bozinoski,1999-04-10 00:00:00,Goalkeeper,right,3349,185.0,North Macedonia
573366,Aleksandr Kasyanenko,2002-03-15 00:00:00,Goalkeeper,right,932,186.0,Russia
573775,Hugo Duro,1999-11-10 00:00:00,Centre-Forward,left,1049,177.0,Spain
573816,Ibrahim Suaib,,Goalkeeper,right,6992,192.0,Ukraine
573907,Luiz Felipe,1997-04-24 00:00:00,Goalkeeper,left,4294,198.0,Brazil
573930,Yevgeniy Bilokin,1998-06-16 00:00:00,Central Midfield,right,6993,182.0,Ukraine
573978,Maximilian Schmid,2003-03-05 00:00:00,Centre-Forward,right,3,184.0,Germany
573979,Tòfol Montiel,2000-04-11 00:00:00,Right Winger,left,237,178.0,Spain
573981,Cemali Sertel,2000-01-06 00:00:00,Left-Back,left,7775,186.0,Türkiye
574164,Marco Molla,2002-06-19 00:00:00,Goalkeeper,right,1025,192.0,Albania
574193,Bambasé Conté,2003-07-07 00:00:00,Left Winger,left,533,182.0,Germany
574199,David Lelle,2003-03-09 00:00:00,Centre-Back,left,23826,189.0,Germany
574201,Grant-Leon Ranos,2003-07-20 00:00:00,Centre-Forward,right,18,180.0,Armenia
574203,Philipp Schulze,2003-01-29 00:00:00,Goalkeeper,,82,190.0,Germany
574215,Oleksandr Kozhevnikov,2000-04-17 00:00:00,Right Winger,left,2740,177.0,Ukraine
574352,Chico Banza,1998-12-17 00:00:00,Left Winger,right,2431,182.0,Angola
574385,Mohamed Daramy,2002-01-07 00:00:00,Left Winger,right,1421,180.0,Denmark
574420,MacKenzie Hunt,2001-11-14 00:00:00,Left-Back,,29,,England
574448,Harry Tyrer,2001-12-06 00:00:00,Goalkeeper,right,29,194.0,England
574455,Petro Dolgov,2000-06-29 00:00:00,Right-Back,right,6992,178.0,Ukraine
574461,Frederik Jörgensen,2001-04-24 00:00:00,Centre-Back,,2414,,Denmark
574495,Kristoffer Askildsen,2001-01-09 00:00:00,Central Midfield,right,1005,190.0,Norway
574501,Lukas Willen,2003-04-25 00:00:00,Centre-Back,left,3508,189.0,Belgium
574569,Marten Winkler,2002-10-31 00:00:00,Right Winger,left,44,184.0,Germany
574587,Noah Chilvers,2001-02-22 00:00:00,Attacking Midfield,right,2759,180.0,England
574660,Strahinja Erakovic,2001-01-22 00:00:00,Centre-Back,right,964,186.0,Serbia
574669,Bogdan Jocic,2001-01-11 00:00:00,Central Midfield,both,2698,184.0,Serbia
574670,Luka Bijelovic,2001-04-11 00:00:00,Right Winger,right,2698,188.0,Serbia
574671,Strahinja Pavlović,2001-05-24 00:00:00,Centre-Back,left,5,194.0,Serbia
574758,Garcia,2002-01-04 00:00:00,Right-Back,right,982,175.0,Brazil
