player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
1189253;Vladyslav Klymak;15.06.2004 00:00;Left-Back;right;61825;177.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1189253-1695833442.png?lm=1
1189254;Marko Kytsun;8.10.2004 00:00;Central Midfield;right;61825;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1189254-1695833500.png?lm=1
1189255;Nikita Lednev;23.05.2004 00:00;Centre-Back;left;61825;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1189255-1695833553.png?lm=1
1189523;Rafael Teixeira;18.01.2006 00:00;Attacking Midfield;left;4294;184.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1190411;Jesús Rodríguez;21.11.2005 00:00;Left Winger;right;150;185.0;Spain;https://img.a.transfermarkt.technology/portrait/header/1190411-1739792761.jpg?lm=1
1190578;Yegor Taran;1.04.2005 00:00;Goalkeeper;right;18303;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1190578-1696186933.png?lm=1
1191154;Ibrahima Ba;26.05.2005 00:00;Centre-Back;right;3329;190.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1193194;Theodoros Agorastos;30.11.2005 00:00;Centre-Forward;;3385;187.0;Greece;https://img.a.transfermarkt.technology/portrait/header/1193194-1738850793.jpg?lm=1
1193791;Giorgi Kavlashvili;24.01.2007 00:00;Goalkeeper;left;3948;195.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/1193791-1713452216.png?lm=1
1193867;Pedro Lima;1.07.2006 00:00;Right-Back;right;543;174.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/1193867-1710156658.jpg?lm=1
1193900;Boaz Broekmans;8.11.2006 00:00;Goalkeeper;;385;;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1194286;Gregorio Salvati;7.02.2005 00:00;Goalkeeper;;380;;Italy;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1194386;Andriy Melenchuk;1.08.2003 00:00;Left Winger;right;49364;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1194386-1713439647.png?lm=1
1196093;Mykhaylo Klyatskyi;25.02.2004 00:00;Centre-Forward;right;39097;186.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1196093-1697818471.png?lm=1
1196186;Ivan Martynov;11.10.2006 00:00;Goalkeeper;;55686;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1196186-1697874948.png?lm=1
1196380;Berhan Deniz;25.11.2004 00:00;Centre-Forward;right;152;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1196380-1707680209.png?lm=1
1197994;Hasan Ege Akdoğan;8.03.2008 00:00;Centre-Forward;right;868;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1197994-1716733640.jpg?lm=1
1198005;Muhammed Emin Özkul;19.02.2007 00:00;Centre-Back;;589;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1198645;Mustafa Baydan;30.10.2007 00:00;Right-Back;;10484;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1200289;Hamidou Makalou;15.07.2006 00:00;Defensive Midfield;right;3911;164.0;Mali;https://img.a.transfermarkt.technology/portrait/header/1200289-1701678439.jpg?lm=1
1200313;Clayton Diandy;29.07.2006 00:00;Left Winger;right;605;174.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/1200313-1735062295.jpg?lm=1
1200400;Davis Opoku;29.10.2007 00:00;;;2727;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1200419;Djylian N'Guessan;30.08.2008 00:00;Centre-Forward;right;618;;France;https://img.a.transfermarkt.technology/portrait/header/1200419-1736786320.jpg?lm=1
1200856;Andriy Boyko;11.04.2005 00:00;Right-Back;;18303;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1200856-1699350523.png?lm=1
1201294;Ozan Demirbağ;12.02.2008 00:00;Centre-Forward;right;3840;178.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1201294-1712241604.png?lm=1
1201580;Yusuf Yılmaz;29.04.2006 00:00;Goalkeeper;right;6890;193.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1201580-1739886067.JPG?lm=1
1203143;Dominic Dos Santos Martins;13.10.2005 00:00;Defensive Midfield;;1031;;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1208425;Halit Emre Acun;2.01.2006 00:00;Centre-Back;left;6890;190.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1208425-1739874664.png?lm=1
1209124;Rostyslav Baran;12.03.2005 00:00;Central Midfield;right;26459;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1209124-1701481068.png?lm=1
1209526;Danylo Pirozhok;21.08.2005 00:00;Goalkeeper;right;6992;193.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1209526-1701619157.png?lm=1
1210233;Hüseyin Maldar;26.01.2007 00:00;Right Winger;right;7160;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1210233-1730285149.jpg?lm=1
1210422;Aboubacar Bassinga;13.07.2005 00:00;Central Midfield;;472;;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1213427;Olly Whyte;27.11.2006 00:00;;;987;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1214946;Sid Ahmed Aissaoui;11.01.2005 00:00;Central Midfield;right;2410;183.0;Algeria;https://img.a.transfermarkt.technology/portrait/header/1214946-1708430557.png?lm=1
1215477;Gökdeniz Kara;3.01.2004 00:00;Central Midfield;right;3209;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1217375;Boni Amian;29.03.2003 00:00;Central Midfield;;3719;174.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1217375-1721214249.png?lm=1
1222050;Rocco Di Vico;1.01.2007 00:00;Central Midfield;;380;;Italy;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1223408;Samet Akif Duyur;12.08.2009 00:00;Left Winger;left;3840;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1223408-1715882550.jpg?lm=1
1225269;Erdem Çalık;5.06.2006 00:00;Central Midfield;right;7160;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1225269-1705711524.png?lm=1
1225825;Christian Chigozie;1.03.2007 00:00;Centre-Back;;1031;;England;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1226227;Tristen Alliet;19.04.2005 00:00;Goalkeeper;;601;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1226502;Evan Mooney;11.12.2007 00:00;Right Winger;right;465;;Scotland;https://img.a.transfermarkt.technology/portrait/header/1226502-1741779517.jpg?lm=1
1229313;Leko Verbauwhede;15.02.2006 00:00;Defensive Midfield;;601;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1229924;Adama Sidibeh;25.06.1998 00:00;Centre-Forward;;2578;173.0;The Gambia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1230202;Borja Vázquez;18.01.2005 00:00;Centre-Forward;;2687;;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1230229;Sabri Çakır;25.04.2007 00:00;;;2381;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1230230;Erdem Güleç;6.03.2007 00:00;Defensive Midfield;right;2381;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1230230-1721492801.png?lm=1
1230462;Jesper Cornelius;26.06.2001 00:00;Centre-Forward;;369;;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1231401;Victor Orakpo;14.01.2006 00:00;Centre-Forward;right;417;194.0;Nigeria;https://img.a.transfermarkt.technology/portrait/header/1231401-1739972753.jpg?lm=1
1233283;Ege Albayrak;20.08.2007 00:00;Goalkeeper;right;10484;193.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1233283-1727700312.jpg?lm=1
1233680;Emmanuel Kakou;30.06.2005 00:00;Centre-Back;;520;;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1233680-1732867667.jpg?lm=1
1234104;Sidoine Fogning;14.11.2001 00:00;Centre-Back;left;2503;;Cameroon;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1236339;Youshaa Knaj;25.11.2005 00:00;Centre-Forward;;3385;196.0;Syria;https://img.a.transfermarkt.technology/portrait/header/1236339-1730218445.jpg?lm=1
1237073;Lander Emery;29.03.2003 00:00;Goalkeeper;;405;;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1237939;Ilya Badenko;31.03.2005 00:00;Central Midfield;right;60551;179.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1237939-1708857877.png?lm=1
1237940;Oleksiy Avramenko;2.01.2004 00:00;Centre-Back;both;60551;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1237940-1708857969.png?lm=1
1237999;Samuel Obinaya;28.08.2005 00:00;Central Midfield;right;55686;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1237999-1708870150.png?lm=1
1238127;Karim Hamed;17.09.2005 00:00;Left Winger;;3385;;Egypt;https://img.a.transfermarkt.technology/portrait/header/1238127-1730218204.jpg?lm=1
1238800;Glenn Ngosso;12.01.2004 00:00;Centre-Forward;;969;;Cameroon;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1240255;Oleksandr Ivanov;18.07.2006 00:00;Left Midfield;right;53646;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1240255-1709316695.png?lm=1
1240467;Artem Prysyazhnyuk;17.07.2005 00:00;Central Midfield;left;6992;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1240467-1723629611.png?lm=1
1240468;Mykhaylo Kulyk;29.07.2005 00:00;Goalkeeper;right;26459;195.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1240468-1709384022.png?lm=1
1240762;Araphat Mohammed;6.11.2005 00:00;Central Midfield;left;2778;;Ghana;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1240763;Caleb Yirenkyi;15.01.2006 00:00;Central Midfield;right;2778;182.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1240984;Théo Maréchal;18.01.2005 00:00;Central Midfield;;1245;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1241219;Kaly;27.11.2003 00:00;Centre-Back;right;3268;192.0;Angola;https://img.a.transfermarkt.technology/portrait/header/1241219-1713416870.png?lm=1
1244432;Rodion Doronin;15.07.2005 00:00;Centre-Forward;right;10690;189.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1244432-1710250561.png?lm=1
1244433;Artem Marynovskyi;20.10.2006 00:00;Centre-Back;left;10690;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1244433-1710250706.png?lm=1
1244434;Yevgen Pysarenko;17.02.2005 00:00;Right Midfield;right;10690;171.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1244434-1710250851.png?lm=1
1244435;Yegor Kapustyan;30.01.2004 00:00;Right-Back;right;10690;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1244435-1710250880.png?lm=1
1247360;Ivan M'Bahia;19.04.2005 00:00;Centre-Back;right;3524;174.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1249850;Oleksandr Zhovtenko;17.02.2005 00:00;Centre-Back;right;49364;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1249850-1714485086.png?lm=1
1250365;Mykhaylo Rasko;22.11.2004 00:00;Central Midfield;right;53646;174.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1250365-1711858788.png?lm=1
1250366;Kiril Kobernyuk;27.04.2005 00:00;Centre-Back;right;53646;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1250366-1711859106.png?lm=1
1250868;Mukhammad Dzhurabaev;4.02.2008 00:00;Central Midfield;;48726;176.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1250868-1711989362.png?lm=1
1250976;Mamadou Thierno Barry;20.03.2005 00:00;Centre-Back;right;3948;195.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/1250976-1729966061.jpg?lm=1
1254156;Şant Kazancı;18.12.2008 00:00;Goalkeeper;right;10484;186.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1254156-1727700561.jpg?lm=1
1255616;Alberto Risco;30.08.2005 00:00;Attacking Midfield;;3709;;Spain;https://img.a.transfermarkt.technology/portrait/header/1255616-1732138298.png?lm=1
1256101;Maksym Sholupets;16.02.2006 00:00;Centre-Forward;right;60551;186.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1256101-1713205246.png?lm=1
1257617;Igor Omelchenko;27.03.2006 00:00;Goalkeeper;right;3592;195.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1257617-1713626066.png?lm=1
1257693;Igor Dorosh;31.08.2004 00:00;Left-Back;;48332;175.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1257693-1713648525.png?lm=1
1260412;Muhammed Hakan Tavukçu;2.03.2006 00:00;Goalkeeper;right;3209;185.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1260412-1714505992.jpg?lm=1
1260415;Valeriy Kosivskyi;4.08.2005 00:00;Goalkeeper;right;10690;189.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1260415-1714306717.png?lm=1
1260733;Stavros Vasilakos;19.09.2008 00:00;Left-Back;;3385;;Greece;https://img.a.transfermarkt.technology/portrait/header/1260733-1730217567.jpg?lm=1
1262359;Fedir Zadorozhnyi;16.11.2006 00:00;Centre-Forward;left;10690;195.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1262359-1714917950.png?lm=1
1262360;Vladyslav Kramar;6.12.2005 00:00;Central Midfield;right;53646;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1262360-1714917905.png?lm=1
1262720;Ahmet Mert Koşar;29.11.2006 00:00;Centre-Forward;right;3209;189.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1262720-1716762446.jpg?lm=1
1263365;Yegor Popravka;12.02.2004 00:00;Right-Back;;48332;177.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1263365-1715263666.png?lm=1
1263950;Rostyslav Lyashchuk;5.05.2006 00:00;Right-Back;right;39097;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1263950-1715448718.png?lm=1
1263951;Artem Chornyi;26.03.2008 00:00;Attacking Midfield;right;39097;176.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1263951-1715448811.png?lm=1
1263955;Andrea Piron;26.10.2005 00:00;Left Winger;left;1245;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1263958;Sacha Bescond;13.02.2006 00:00;Left-Back;left;1245;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1264158;Yegor Tsevukh;11.08.2006 00:00;Defensive Midfield;;18303;188.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1264158-1715516841.png?lm=1
1264192;Bünyamin Çetinkaya;8.09.2009 00:00;Centre-Forward;;10484;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1264192-1715599661.jpg?lm=1
1264305;Sjors-Lowis Hermsen;12.06.2006 00:00;;;385;175.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1266282;Yaroslav Shevchenko;14.09.2006 00:00;Central Midfield;right;3592;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1266282-1716041961.png?lm=1
1267429;Levy Nene;17.03.2006 00:00;Left Winger;;2778;;Mali;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1268078;Stephen Acquah;1.05.2006 00:00;Centre-Back;right;2778;186.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1268326;Tymur Butenko;14.11.2006 00:00;Right Winger;right;3592;174.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1268326-1716642632.png?lm=1
1268378;Adnan Efe Durmuşoğlu;7.06.2006 00:00;Central Midfield;;6646;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1270417;Bogdan Bytsenko;1.10.2006 00:00;Goalkeeper;right;48332;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1270417-1717343188.png?lm=1
1280281;Abdoulie Ceesay;5.01.2004 00:00;Centre-Forward;;35;185.0;The Gambia;https://img.a.transfermarkt.technology/portrait/header/1280281-1732527438.jpg?lm=1
1285174;Hyllarion Goore;24.08.2005 00:00;Centre-Forward;right;157;183.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1285174-1728039634.png?lm=1
1285176;Vince Osuji;6.04.2006 00:00;Centre-Back;right;2282;188.0;Nigeria;https://img.a.transfermarkt.technology/portrait/header/1285176-1725485664.jpg?lm=1
1287151;Hugo Lambotte;20.06.2006 00:00;Centre-Back;right;475;;Belgium;https://img.a.transfermarkt.technology/portrait/header/1287151-1732866952.jpg?lm=1
1287699;Jayden Reid;1.01.2006 00:00;Goalkeeper;;2759;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1287735;Oscar Vargas;31.01.2006 00:00;Right Midfield;right;41274;;Spain;https://img.a.transfermarkt.technology/portrait/header/1287735-1732868057.jpg?lm=1
1290268;Oleksandr Pshenychnyuk;1.05.2006 00:00;Central Midfield;right;6992;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1290268-1722523793.png?lm=1
1291231;Nazar Popov;18.01.2006 00:00;Centre-Forward;right;49364;177.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1291231-1722958147.png?lm=1
1293294;Oleksandr Kamenskyi;21.09.2007 00:00;Left Midfield;right;3592;182.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1293294-1723022090.png?lm=1
1293796;Farouck Adekami;13.02.2006 00:00;Attacking Midfield;;1096;;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1293796-1737961131.jpg?lm=1
1294048;Alex Marques;23.10.2005 00:00;Centre-Back;right;2503;186.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1294049;Tomás Silva;25.05.2006 00:00;Left-Back;left;2503;175.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1294052;João Barros;10.01.2006 00:00;Left Winger;right;2503;184.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1295530;Yaman Suakar;25.02.2009 00:00;Central Midfield;right;10484;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1295530-1727699292.jpg?lm=1
1302421;João Neto;4.02.2003 00:00;Right Winger;right;6992;178.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/1302421-1724094894.png?lm=1
1306131;Fábio Sambú;6.09.2007 00:00;Centre-Forward;right;2503;180.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1306851;Hakim Sulemana;19.02.2005 00:00;Left Winger;both;5724;164.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1309326;Jay-David Mbalanda;3.05.2007 00:00;;;475;;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1309504;Diallo Sanoussi;29.05.2006 00:00;Attacking Midfield;;2778;;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1309800;Issaka Seidu;5.06.2006 00:00;Left-Back;left;2778;176.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
